Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	regular	Canal View Prinsengracht	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|3|3|3|3	offer-8.jpg	offer-8.jpg|offer-15.jpg|offer-12.jpg|offer-5.jpg|offer-8.jpg|offer-8.jpg	true	true	4	hotel	2	4	709555	Kitchen|Washing machine	50.947219	6.986628
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Penthouse, 4-5 rooms + 5 balconies	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|2|2|5	offer-6.jpg	offer-6.jpg|offer-18.jpg|offer-9.jpg|offer-10.jpg|offer-5.jpg|offer-18.jpg	false	true	3.7	house	4	2	73165	Heating|Kitchen|Washing machine	50.824234999999994	4.346754
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	pro	Perfectly located Castro	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3|4	offer-10.jpg	offer-10.jpg|offer-2.jpg|offer-8.jpg|offer-16.jpg|offer-16.jpg|offer-4.jpg	true	false	3.6	room	5	3	45109	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.563941	9.990362000000001
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Beautiful & luxurious apartment at great location	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|2|3|4	offer-1.jpg	offer-1.jpg|offer-4.jpg|offer-13.jpg|offer-5.jpg|offer-5.jpg|offer-19.jpg	true	true	1	house	2	4	129330	Breakfast|Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat	52.390762	4.86865
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	2|2|2	offer-7.jpg	offer-7.jpg|offer-16.jpg|offer-11.jpg|offer-14.jpg|offer-11.jpg|offer-11.jpg	false	false	4.6	room	2	1	319011	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.405820000000006	4.9102809999999995
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	regular	Perfectly located Castro	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	2|1|2	offer-5.jpg	offer-5.jpg|offer-12.jpg|offer-17.jpg|offer-15.jpg|offer-6.jpg|offer-20.jpg	true	true	4.1	apartment	5	1	914276	Heating|Kitchen|Washing machine	53.527838	10.017643000000001
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Joshua Tree House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	5|3|4|4	offer-3.jpg	offer-3.jpg|offer-4.jpg|offer-3.jpg|offer-4.jpg|offer-7.jpg|offer-3.jpg	false	false	4.3	hotel	2	3	694964	Heating|Kitchen|Washing machine	52.408730000000006	4.91245
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Beautiful & luxurious apartment at great location	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|2	offer-20.jpg	offer-20.jpg|offer-6.jpg|offer-10.jpg|offer-9.jpg|offer-9.jpg|offer-8.jpg	false	true	2.8	room	3	4	173363	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.587229	9.971009
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	pro	Perfectly located Castro	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|3|2|3	offer-16.jpg	offer-16.jpg|offer-1.jpg|offer-16.jpg|offer-9.jpg|offer-3.jpg|offer-12.jpg	false	true	1.3	room	3	2	732150	Washing machine	50.918368	6.940131
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	pro	Perfectly located Castro	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	2|2|2	offer-4.jpg	offer-4.jpg|offer-18.jpg|offer-19.jpg|offer-2.jpg|offer-11.jpg|offer-9.jpg	true	false	2.6	hotel	5	2	279746	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen	52.399081	4.920051
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	2|3|3	offer-9.jpg	offer-9.jpg|offer-18.jpg|offer-3.jpg|offer-13.jpg|offer-18.jpg|offer-3.jpg	false	false	2.6	room	1	3	418260	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.511813000000004	10.040514
Paris	48.85661	2.351499	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the	2	offer-9.jpg	offer-9.jpg|offer-9.jpg|offer-6.jpg|offer-14.jpg|offer-7.jpg|offer-9.jpg	true	false	3.2	apartment	3	3	280492	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher	48.830548	2.343278
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Joshua Tree House	Discover daily local life in city center, friendly neighborhood, clandestine casino, karaoke, old-style artisans, art gallery and artist studio downstairs.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|5|5	offer-12.jpg	offer-12.jpg|offer-15.jpg|offer-18.jpg|offer-17.jpg|offer-5.jpg|offer-8.jpg	false	true	2.4	house	5	3	613054	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.967275	6.982847
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|1|4	offer-9.jpg	offer-9.jpg|offer-11.jpg|offer-6.jpg|offer-2.jpg|offer-14.jpg|offer-9.jpg	true	true	2.8	room	2	4	324244	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.579701	9.982134
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Pondhouse - A Magical Place	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	5|2|4	offer-3.jpg	offer-3.jpg|offer-11.jpg|offer-15.jpg|offer-20.jpg|offer-17.jpg|offer-16.jpg	false	true	1.7	house	4	5	760680	Heating|Kitchen|Washing machine	52.411403	4.910038
Paris	48.85661	2.351499	Max	max@example.com	avatar-max.jpg	pro	Beautiful & luxurious apartment at great location	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|2|2|5	offer-13.jpg	offer-13.jpg|offer-19.jpg|offer-9.jpg|offer-9.jpg|offer-5.jpg|offer-9.jpg	false	true	2.2	hotel	4	4	385395	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	48.871904	2.321191
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Perfectly located Castro	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|4|5	offer-5.jpg	offer-5.jpg|offer-10.jpg|offer-9.jpg|offer-2.jpg|offer-13.jpg|offer-8.jpg	false	true	3.2	apartment	2	4	783056	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating	53.585071000000006	9.994382000000002
Paris	48.85661	2.351499	Max	max@example.com	avatar-max.jpg	regular	Perfectly located Castro	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|3|2|5	offer-8.jpg	offer-8.jpg|offer-18.jpg|offer-5.jpg|offer-1.jpg|offer-17.jpg|offer-6.jpg	true	false	4	room	2	4	960607	Kitchen|Washing machine	48.875421	2.379404
Amsterdam	52.37454	4.897976	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|4	offer-17.jpg	offer-17.jpg|offer-9.jpg|offer-13.jpg|offer-4.jpg|offer-12.jpg|offer-6.jpg	false	false	2.3	house	4	3	514859	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.403655	4.914275
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Pondhouse - A Magical Place	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	3|4|3	offer-11.jpg	offer-11.jpg|offer-16.jpg|offer-19.jpg|offer-5.jpg|offer-20.jpg|offer-9.jpg	false	false	4.1	apartment	4	2	905585	Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi	50.869983999999995	4.334402
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	regular	Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	5|3|3|3	offer-17.jpg	offer-17.jpg|offer-5.jpg|offer-15.jpg|offer-10.jpg|offer-11.jpg|offer-4.jpg	false	true	2.2	apartment	4	3	871324	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.926718	6.980783
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	2|3	offer-11.jpg	offer-11.jpg|offer-15.jpg|offer-6.jpg|offer-11.jpg|offer-1.jpg|offer-9.jpg	true	true	3.7	house	4	4	98676	Cable TV|Heating|Kitchen|Washing machine	50.937908	6.966299
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.			offer-6.jpg	offer-6.jpg|offer-3.jpg|offer-4.jpg|offer-9.jpg|offer-14.jpg|offer-17.jpg	true	true	3.9	room	2	2	785656	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.571954000000005	10.001904000000001
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	pro	The Pondhouse - A Magical Place	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	4|4|3	offer-9.jpg	offer-9.jpg|offer-7.jpg|offer-19.jpg|offer-3.jpg|offer-19.jpg|offer-2.jpg	false	false	4.6	apartment	5	4	210240	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.397575	4.888614
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	pro	The Joshua Tree House	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	1|5|2	offer-18.jpg	offer-18.jpg|offer-17.jpg|offer-12.jpg|offer-8.jpg|offer-20.jpg|offer-4.jpg	false	false	4.8	apartment	3	4	236962	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.875111999999994	4.38024
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|3|3	offer-12.jpg	offer-12.jpg|offer-3.jpg|offer-10.jpg|offer-5.jpg|offer-10.jpg|offer-3.jpg	false	false	4.4	room	4	4	431797	Kitchen|Washing machine	50.939787	6.968519
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	The Pondhouse - A Magical Place	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|5|1	offer-18.jpg	offer-18.jpg|offer-2.jpg|offer-11.jpg|offer-6.jpg|offer-18.jpg|offer-14.jpg	false	true	3.5	hotel	2	1	7464	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.925516	6.9591449999999995
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	pro	Cozy, clean, and stylish place in the heart of the city	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|3|2|4	offer-17.jpg	offer-17.jpg|offer-3.jpg|offer-17.jpg|offer-18.jpg|offer-6.jpg|offer-13.jpg	false	false	1.9	apartment	2	2	358953	Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher	53.565426	9.985574000000002
Dusseldorf	51.225402	6.776314	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	4|3	offer-12.jpg	offer-12.jpg|offer-19.jpg|offer-14.jpg|offer-4.jpg|offer-7.jpg|offer-12.jpg	true	false	3	hotel	2	4	968580	Heating|Kitchen|Washing machine	51.213242	6.751982
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Cozy, clean, and stylish place in the heart of the city	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|4	offer-3.jpg	offer-3.jpg|offer-5.jpg|offer-5.jpg|offer-7.jpg|offer-7.jpg|offer-13.jpg	false	true	2.5	house	4	1	780014	Cable TV|Heating|Kitchen|Washing machine	50.852041	4.315453
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	regular	Beautiful & luxurious apartment at great location	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|3	offer-3.jpg	offer-3.jpg|offer-18.jpg|offer-4.jpg|offer-6.jpg|offer-14.jpg|offer-15.jpg	false	false	4.4	house	3	3	455540	Kitchen|Washing machine	53.539314000000005	10.000749
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	pro	The Pondhouse - A Magical Place	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	5|4|4	offer-1.jpg	offer-1.jpg|offer-12.jpg|offer-3.jpg|offer-18.jpg|offer-2.jpg|offer-18.jpg	false	true	1.2	room	4	4	528602	Washer|Towels|Fridge|Baby seat|Dishwasher	50.821334	4.355316999999999
Paris	48.85661	2.351499	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Canal View Prinsengracht	Peaceful studio in the most wanted area in town. Quiet house Near of everything. Completely renovated. Lovely neighbourhood, lot of trendy shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|4	offer-20.jpg	offer-20.jpg|offer-3.jpg|offer-7.jpg|offer-19.jpg|offer-4.jpg|offer-2.jpg	true	false	3.7	house	2	5	662321	Heating|Kitchen|Washing machine	48.824929000000004	2.364836
Dusseldorf	51.225402	6.776314	Max	max@example.com	avatar-max.jpg	pro	Waterfront with extraordinary view	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|4|2|4	offer-1.jpg	offer-1.jpg|offer-11.jpg|offer-15.jpg|offer-6.jpg|offer-11.jpg|offer-16.jpg	false	true	2.1	hotel	1	4	174919	Washing machine	51.207422	6.785267
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Unique, cozy, and stylish house	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|1|4|4	offer-16.jpg	offer-16.jpg|offer-13.jpg|offer-1.jpg|offer-2.jpg|offer-11.jpg|offer-17.jpg	false	true	2	house	3	2	763717	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.528659000000005	10.036761
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	pro	Tile House	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|5|4|4|4	offer-11.jpg	offer-11.jpg|offer-9.jpg|offer-18.jpg|offer-4.jpg|offer-17.jpg|offer-9.jpg	true	false	1.6	house	2	3	297613	Kitchen|Washing machine	50.863769	4.312237
Cologne	50.938361	6.959974	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Penthouse, 4-5 rooms + 5 balconies	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.	5|4|3	offer-1.jpg	offer-1.jpg|offer-8.jpg|offer-19.jpg|offer-10.jpg|offer-13.jpg|offer-15.jpg	true	true	5	hotel	2	2	718426	Cable TV|Heating|Kitchen|Washing machine	50.926305	6.985118
Paris	48.85661	2.351499	Max	max@example.com	avatar-max.jpg	regular	The Joshua Tree House	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|3|2	offer-8.jpg	offer-8.jpg|offer-10.jpg|offer-14.jpg|offer-2.jpg|offer-4.jpg|offer-2.jpg	false	false	2.1	hotel	3	2	790757	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	48.870093000000004	2.314194
